DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA	5q13.3	5	75707853		POC5			ENSG00000152359			rs2307111-T	rs2307111	0	2307111	missense_variant	0	0.6031	1E-16	16.0		0.03346	[0.024-0.042] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	57,785 African American or Afro-Caribbean cases, 51,420 African American or Afro-Caribbean controls	NA	1q25.2	1	177919890		LINC01741 - SEC16B	ENSG00000236720	ENSG00000120341		207615	4066	rs539515-A	rs539515	0	539515	intron_variant	1	0.7484	6E-12	11.221848749616356		0.06855	[0.049-0.088] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475758	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	57,785 African American or Afro-Caribbean cases, 51,420 African American or Afro-Caribbean controls	NA	16q12.2	16	53797442		FTO			ENSG00000140718			rs72805611-C	rs72805611	0	72805611	intron_variant	0	0.8979	2E-16	15.698970004336019		0.1189	[0.09-0.148] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475758	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr1:39571211-T	chr1:39571211	0			1	0.594	2E-11	10.698970004336019		0.02813	[0.019-0.037] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr1:96965124-A	chr1:96965124	0			1	0.7149	2E-15	14.698970004336019		0.03596	[0.026-0.046] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr1:177899121-G	chr1:177899121	0			1	0.8056	8E-16	15.096910013008056		0.04048	[0.029-0.052] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr1:243812617-G	chr1:243812617	0			1	0.3676	4E-13	12.397940008672037		0.03273	[0.023-0.043] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr2:622827-T	chr2:622827	0			1	0.1738	2E-37	36.69897000433602		0.06537	[0.054-0.077] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr2:58917535-C	chr2:58917535	0			1	0.5964	1E-25	25.0		0.0431	[0.034-0.052] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr2:188249420-G	chr2:188249420	0			1	0.3399	2E-14	13.698970004336019		0.0324	[0.023-0.042] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr2:205375909-C	chr2:205375909	0			1	0.1056	3E-12	11.522878745280337		0.0527	[0.036-0.07] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr3:61213770-G	chr3:61213770	0			1	0.8631	5E-12	11.301029995663981		0.04214	[0.029-0.055] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr3:131644937-A	chr3:131644937	0			1	0.6354	2E-12	11.698970004336019		0.03013	[0.021-0.04] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr3:141306013-A	chr3:141306013	0			1	0.9334	1E-14	14.0		0.06181	[0.044-0.08] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr3:185805294-C	chr3:185805294	0			1	0.8664	3E-32	31.522878745280337		0.06943	[0.056-0.082] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr5:107418953-G	chr5:107418953	0			1	0.7012	3E-11	10.522878745280337		0.0326	[0.021-0.044] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr6:25776290-T	chr6:25776290	0			1	0.7228	1E-12	12.0		0.03138	[0.021-0.041] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr6:34803947-C	chr6:34803947	0			1	0.6539	2E-16	15.698970004336019		0.03388	[0.025-0.043] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr6:40369159-A	chr6:40369159	0			1	0.3097	3E-23	22.522878745280337		0.04361	[0.034-0.053] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr6:50833084-G	chr6:50833084	0			1	0.8329	1E-20	20.0		0.0489	[0.037-0.061] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr6:51760527-C	chr6:51760527	0			1	0.4654	4E-11	10.397940008672037		0.02719	[0.018-0.036] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr6:126726295-C	chr6:126726295	0			1	0.5465	1E-13	13.0		0.03118	[0.022-0.04] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr7:69907025-G	chr7:69907025	0			1	0.7857	1E-18	18.0		0.04309	[0.032-0.054] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr7:76632736-C	chr7:76632736	0			1	0.2314	3E-20	19.522878745280337		0.04948	[0.037-0.062] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr8:53311817-T	chr8:53311817	0			1	0.7403	3E-11	10.522878745280337		0.03089	[0.021-0.041] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr8:77224420-T	chr8:77224420	0			1	0.4561	2E-11	10.698970004336019		0.02625	[0.017-0.035] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr9:27782517-T	chr9:27782517	0			1	0.5057	3E-14	13.522878745280337		0.0315	[0.022-0.041] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr10:102436107-T	chr10:102436107	0			1	0.8479	3E-13	12.522878745280337		0.04508	[0.031-0.059] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr10:114774433-A	chr10:114774433	0			1	0.7004	9E-16	15.045757490560675		0.03499	[0.025-0.045] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr11:28763321-C	chr11:28763321	0			1	0.7431	1E-11	11.0		0.03185	[0.021-0.042] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr11:30376698-A	chr11:30376698	0			1	0.7672	2E-11	10.698970004336019		0.03249	[0.022-0.043] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr11:43601628-G	chr11:43601628	0			1	0.8065	8E-13	12.096910013008056		0.03754	[0.026-0.05] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr11:130839772-C	chr11:130839772	0			1	0.5453	4E-11	10.397940008672037		0.02754	[0.018-0.037] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr12:41928414-C	chr12:41928414	0			1	0.5243	3E-12	11.522878745280337		0.02806	[0.019-0.037] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr12:112591686-G	chr12:112591686	0			1	0.5765	1E-11	11.0		0.02742	[0.019-0.036] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr13:58691608-C	chr13:58691608	0			1	0.5135	4E-12	11.397940008672037		0.02864	[0.019-0.038] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr14:29753715-T	chr14:29753715	0			1	0.3624	3E-13	12.522878745280337		0.03129	[0.022-0.041] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr14:79910119-C	chr14:79910119	0			1	0.7921	1E-25	25.0		0.05097	[0.04-0.062] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr14:93783176-T	chr14:93783176	0			1	0.7235	1E-12	12.0		0.03206	[0.022-0.042] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr15:46403672-T	chr15:46403672	0			1	0.4759	3E-13	12.522878745280337		0.02896	[0.02-0.038] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr16:4948936-C	chr16:4948936	0			1	0.2835	4E-11	10.397940008672037		0.02999	[0.02-0.04] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr16:7476725-C	chr16:7476725	0			1	0.3575	4E-11	10.397940008672037		0.02949	[0.02-0.039] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr16:15325301-C	chr16:15325301	0			1	0.8013	3E-11	10.522878745280337		0.03658	[0.024-0.049] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr16:20248466-T	chr16:20248466	0			1	0.8767	9E-12	11.045757490560675		0.04247	[0.028-0.057] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr16:28871191-C	chr16:28871191	0			1	0.6443	2E-28	27.69897000433602		0.04843	[0.039-0.058] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
